pname,url,price,rating,discount,no_of_ratings
DELL Vostro Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10) Vostro 3400 Thin and Light Laptop,https://www.flipkart.com/dell-vostro-core-i5-11th-gen-8-gb-512-gb-ssd-windows-10-3400-thin-light-laptop/p/itmbb28fddb09bea?pid=COMG666G9XJHVGS9&lid=LSTCOMG666G9XJHVGS9U8GOTU&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_12&otracker=search&otracker1=search&fm=SEARCH&iid=b3ea79b7-6496-4b34-8bd5-7d9d6858933b.COMG666G9XJHVGS9.SEARCH&ppt=hp&ppn=homepage&ssid=a42g6e7idgm5iz9c1641375842440&qH=c06ea84a1e3dc3c6,"?58,799",4.1,27% off,196 Ratings 
HP Pavilion x360 Convertible Core i5 11th Gen - (16 GB/512 GB SSD/Windows 10 Home) 14-dy0053TU Thin an...,https://www.flipkart.com/hp-pavilion-x360-convertible-core-i5-11th-gen-16-gb-512-gb-ssd-windows-10-home-14-dy0053tu-thin-light-laptop/p/itm7949005671da4?pid=COMG6UHHEFTBGZCF&lid=LSTCOMG6UHHEFTBGZCFLUWVLG&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_13&otracker=search&otracker1=search&fm=SEARCH&iid=b3ea79b7-6496-4b34-8bd5-7d9d6858933b.COMG6UHHEFTBGZCF.SEARCH&ppt=hp&ppn=homepage&ssid=a42g6e7idgm5iz9c1641375842440&qH=c06ea84a1e3dc3c6,"?70,990",4.5,12% off,94 Ratings 
MSI GF63 Thin Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce RTX 305...,https://www.flipkart.com/msi-gf63-thin-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-rtx-3050-144-hz-10uc-607in-gaming-laptop/p/itm92565651dc3ed?pid=COMG5AWT9CKRMEFU&lid=LSTCOMG5AWT9CKRMEFULV38QB&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_14&otracker=search&otracker1=search&fm=SEARCH&iid=b3ea79b7-6496-4b34-8bd5-7d9d6858933b.COMG5AWT9CKRMEFU.SEARCH&ppt=hp&ppn=homepage&ssid=a42g6e7idgm5iz9c1641375842440&qH=c06ea84a1e3dc3c6,"?62,990",4.5,25% off,"1,007 Ratings "
DELL Vostro Core i3 11th Gen - (8 GB/256 GB SSD/Windows 10) Vostro 3400 Thin and Light Laptop,https://www.flipkart.com/dell-vostro-core-i3-11th-gen-8-gb-256-gb-ssd-windows-10-3400-thin-light-laptop/p/itm9a64b77ec8794?pid=COMG666G6JH4JZFM&lid=LSTCOMG666G6JH4JZFMGNWHBU&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_17&otracker=search&otracker1=search&fm=SEARCH&iid=b3ea79b7-6496-4b34-8bd5-7d9d6858933b.COMG666G6JH4JZFM.SEARCH&ppt=hp&ppn=homepage&ssid=a42g6e7idgm5iz9c1641375842440&qH=c06ea84a1e3dc3c6,"?41,950",4.3,24% off,"1,301 Ratings "
DELL G15 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10/4 GB Graphics/NVIDIA GeForce GTX 1650/120 Hz) ...,https://www.flipkart.com/dell-g15-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-4-graphics-nvidia-geforce-gtx-1650-120-hz-g15-5510-inspiron-5510-gaming-laptop/p/itmd23032009a131?pid=COMG3P7NGMTA7ZMM&lid=LSTCOMG3P7NGMTA7ZMMFMBFXE&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_18&otracker=search&otracker1=search&fm=SEARCH&iid=b3ea79b7-6496-4b34-8bd5-7d9d6858933b.COMG3P7NGMTA7ZMM.SEARCH&ppt=hp&ppn=homepage&ssid=a42g6e7idgm5iz9c1641375842440&qH=c06ea84a1e3dc3c6,"?62,990",4.3,18% off,212 Ratings 
MSI GF63 Thin Core i7 10th Gen - (16 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce RTX 30...,https://www.flipkart.com/msi-gf63-thin-core-i7-10th-gen-16-gb-512-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-rtx-3050-144-hz-10uc-606in-gaming-laptop/p/itmb226e6dfb8cce?pid=COMG5AWTQQAJWP8B&lid=LSTCOMG5AWTQQAJWP8BEW9M2Z&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_19&otracker=search&otracker1=search&fm=SEARCH&iid=b3ea79b7-6496-4b34-8bd5-7d9d6858933b.COMG5AWTQQAJWP8B.SEARCH&ppt=hp&ppn=homepage&ssid=a42g6e7idgm5iz9c1641375842440&qH=c06ea84a1e3dc3c6,"?78,990",4.5,17% off,351 Ratings 
HP Pavilion Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GT...,https://www.flipkart.com/hp-pavilion-ryzen-5-hexa-core-5600h-8-gb-512-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-144-hz-15-ec2004ax-gaming-laptop/p/itm98c94bbf9bc20?pid=COMG5GZXPWMGTNWS&lid=LSTCOMG5GZXPWMGTNWS2SZL9C&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_20&otracker=search&otracker1=search&fm=SEARCH&iid=b3ea79b7-6496-4b34-8bd5-7d9d6858933b.COMG5GZXPWMGTNWS.SEARCH&ppt=hp&ppn=homepage&ssid=a42g6e7idgm5iz9c1641375842440&qH=c06ea84a1e3dc3c6,"?61,990",4.5,11% off,"3,083 Ratings "
HP 14s Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) 14s- DQ2535TU Thin and Light Laptop,https://www.flipkart.com/hp-14s-core-i5-11th-gen-8-gb-512-gb-ssd-windows-10-home-14s-dq2535tu-thin-light-laptop/p/itmbdd471acce208?pid=COMG22MXENCNK53Y&lid=LSTCOMG22MXENCNK53YMKHAGI&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_21&otracker=search&otracker1=search&fm=SEARCH&iid=b3ea79b7-6496-4b34-8bd5-7d9d6858933b.COMG22MXENCNK53Y.SEARCH&ppt=hp&ppn=homepage&ssid=a42g6e7idgm5iz9c1641375842440&qH=c06ea84a1e3dc3c6,"?57,990",4.3,8% off,"1,323 Ratings "
Lenovo IdeaPad 3 Core i3 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) 15ITL6 Thin and Light Laptop,https://www.flipkart.com/lenovo-ideapad-3-core-i3-11th-gen-8-gb-512-gb-ssd-windows-10-home-15itl6-thin-light-laptop/p/itmc6efc8e761172?pid=COMG62ZCTJUXHKKZ&lid=LSTCOMG62ZCTJUXHKKZOELXCD&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_22&otracker=search&otracker1=search&fm=SEARCH&iid=b3ea79b7-6496-4b34-8bd5-7d9d6858933b.COMG62ZCTJUXHKKZ.SEARCH&ppt=hp&ppn=homepage&ssid=a42g6e7idgm5iz9c1641375842440&qH=c06ea84a1e3dc3c6,"?55,000",4.4,13% off,735 Ratings 
ASUS Ryzen 3 Dual Core 3250U - (4 GB/256 GB SSD/Windows 10 Home) M515DA-EJ312TSM515D Thin and Light La...,https://www.flipkart.com/asus-ryzen-3-dual-core-3250u-4-gb-256-gb-ssd-windows-10-home-m515da-ej312tsm515d-thin-light-laptop/p/itmacf7649b6ac48?pid=COMGYN7B3MY7KDNF&lid=LSTCOMGYN7B3MY7KDNFVUOEFK&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_23&otracker=search&otracker1=search&fm=SEARCH&iid=b3ea79b7-6496-4b34-8bd5-7d9d6858933b.COMGYN7B3MY7KDNF.SEARCH&ppt=hp&ppn=homepage&ssid=a42g6e7idgm5iz9c1641375842440&qH=c06ea84a1e3dc3c6,"?33,990",4.1,10% off,68 Ratings 
Lenovo IdeaPad Slim 3 (2021) Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 11 Home) 14 ALC 6 Thin...,https://www.flipkart.com/lenovo-ideapad-slim-3-2021-ryzen-5-hexa-core-5500u-8-gb-512-gb-ssd-windows-11-home-14-alc-6-thin-light-laptop/p/itmffc0eb1e0da7b?pid=COMG3TZGHGU82UMK&lid=LSTCOMG3TZGHGU82UMK5WIL1V&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_24&otracker=search&otracker1=search&fm=SEARCH&iid=b3ea79b7-6496-4b34-8bd5-7d9d6858933b.COMG3TZGHGU82UMK.SEARCH&ppt=hp&ppn=homepage&ssid=a42g6e7idgm5iz9c1641375842440&qH=c06ea84a1e3dc3c6,"?52,990",4.5,29% off,470 Ratings 
