pname,url,price,rating,discount,no_of_ratings
"REDMI 9i (Sea Blue, 64 GB)",https://www.flipkart.com/redmi-9i-sea-blue-64-gb/p/itm1c59f8befb365?pid=MOBFV8RYTHGA8BY9&lid=LSTMOBFV8RYTHGA8BY9SJ1RJ7&marketplace=FLIPKART&q=smartphones&store=tyy%2F4io&srno=s_1_4&otracker=search&otracker1=search&fm=SEARCH&iid=4fa4678a-e804-40b3-a767-feeee57a5896.MOBFV8RYTHGA8BY9.SEARCH&ppt=hp&ppn=homepage&ssid=fjj9vwuqa3aonm681641665101564&qH=6ea4465d0add4685,8499,4.3,15,528757
"REDMI 9i (Nature Green, 64 GB)",https://www.flipkart.com/redmi-9i-nature-green-64-gb/p/itmebb0fb624df75?pid=MOBFV8RYNA4FVEH7&lid=LSTMOBFV8RYNA4FVEH7KHQFS7&marketplace=FLIPKART&q=smartphones&store=tyy%2F4io&srno=s_1_5&otracker=search&otracker1=search&fm=SEARCH&iid=4fa4678a-e804-40b3-a767-feeee57a5896.MOBFV8RYNA4FVEH7.SEARCH&ppt=hp&ppn=homepage&ssid=fjj9vwuqa3aonm681641665101564&qH=6ea4465d0add4685,8499,4.3,15,528757
"REDMI 9i (Midnight Black, 64 GB)",https://www.flipkart.com/redmi-9i-midnight-black-64-gb/p/itm9e3af42cbac00?pid=MOBFV8RYKWQ3HACE&lid=LSTMOBFV8RYKWQ3HACE8DXISG&marketplace=FLIPKART&q=smartphones&store=tyy%2F4io&srno=s_1_7&otracker=search&otracker1=search&fm=SEARCH&iid=4fa4678a-e804-40b3-a767-feeee57a5896.MOBFV8RYKWQ3HACE.SEARCH&ppt=hp&ppn=homepage&ssid=fjj9vwuqa3aonm681641665101564&qH=6ea4465d0add4685,8499,4.3,15,528757
"REDMI 9i Sport (Carbon Black, 64 GB)",https://www.flipkart.com/redmi-9i-sport-carbon-black-64-gb/p/itm17ed463dc779a?pid=MOBG6WQWRGRRDBH6&lid=LSTMOBG6WQWRGRRDBH6DJKEOT&marketplace=FLIPKART&q=smartphones&store=tyy%2F4io&srno=s_1_16&otracker=search&otracker1=search&fm=SEARCH&iid=4fa4678a-e804-40b3-a767-feeee57a5896.MOBG6WQWRGRRDBH6.SEARCH&ppt=hp&ppn=homepage&ssid=fjj9vwuqa3aonm681641665101564&qH=6ea4465d0add4685,8499,4.3,15,25309
"POCO C31 (Royal Blue, 32 GB)",https://www.flipkart.com/poco-c31-royal-blue-32-gb/p/itm9656ebd21e0b3?pid=MOBG73E7ZBHHQ3RB&lid=LSTMOBG73E7ZBHHQ3RBIYTAD5&marketplace=FLIPKART&q=smartphones&store=tyy%2F4io&srno=s_1_20&otracker=search&otracker1=search&fm=SEARCH&iid=4fa4678a-e804-40b3-a767-feeee57a5896.MOBG73E7ZBHHQ3RB.SEARCH&ppt=hp&ppn=homepage&ssid=fjj9vwuqa3aonm681641665101564&qH=6ea4465d0add4685,8499,4.3,22,9486
"realme narzo 50i (Mint Green, 4GB RAM+64GB Storage) - with No Cost EMI/Additional Exchange Offers",https://www.amazon.in/realme-narzo-Mint-Green-Storage/dp/B09FKBQ3JM/ref=sr_1_14?crid=1E5JRTN0U6QIJ&keywords=smartphones&qid=1641665110&sprefix=smartphones%2Caps%2C643&sr=8-14,8999,4.1,10,6733
"realme Narzo 50i (Carbon Black, 64 GB)",https://www.flipkart.com/realme-narzo-50i-carbon-black-64-gb/p/itm53fa214c23501?pid=MOBG6MY4ZDGGZ8Q9&lid=LSTMOBG6MY4ZDGGZ8Q9XNSB0A&marketplace=FLIPKART&q=smartphones&store=tyy%2F4io&srno=s_1_18&otracker=search&otracker1=search&fm=SEARCH&iid=4fa4678a-e804-40b3-a767-feeee57a5896.MOBG6MY4ZDGGZ8Q9.SEARCH&ppt=hp&ppn=homepage&ssid=fjj9vwuqa3aonm681641665101564&qH=6ea4465d0add4685,8999,4.3,10,20372
"MOTOROLA E7 Power (Tahiti Blue, 64 GB)",https://www.flipkart.com/motorola-e7-power-tahiti-blue-64-gb/p/itm93e064e6c1650?pid=MOBFVH62332YBPYH&lid=LSTMOBFVH62332YBPYHSG4GTN&marketplace=FLIPKART&q=smartphones&store=tyy%2F4io&srno=s_1_22&otracker=search&otracker1=search&fm=SEARCH&iid=4fa4678a-e804-40b3-a767-feeee57a5896.MOBFVH62332YBPYH.SEARCH&ppt=hp&ppn=homepage&ssid=fjj9vwuqa3aonm681641665101564&qH=6ea4465d0add4685,8999,4.1,25,67831
"Redmi 9 Activ (Carbon Black, 4GB RAM, 64GB Storage)",https://www.amazon.in/Redmi-Activ-Carbon-Black-Storage/dp/B09GFPVD9Y/ref=sr_1_4?crid=1E5JRTN0U6QIJ&keywords=smartphones&qid=1641665110&sprefix=smartphones%2Caps%2C643&sr=8-4,9499,4.2,14,133428
"Tecno Spark 8T (Atlantic Blue,4GB RAM, 64GB Storage)| 50MP AI Camera | 6.6"" FHD+Display | 5000mAh",https://www.amazon.in/Tecno-Spark-8T-Atlantic-64GB/dp/B09MKPX6RQ/ref=sr_1_15?crid=1E5JRTN0U6QIJ&keywords=smartphones&qid=1641665110&sprefix=smartphones%2Caps%2C643&sr=8-15,9499,4.1,27,186
"POCO C31 (Royal Blue, 64 GB)",https://www.flipkart.com/poco-c31-royal-blue-64-gb/p/itm19effae969b86?pid=MOBG73E7GKQK4KZP&lid=LSTMOBG73E7GKQK4KZPO7NNRG&marketplace=FLIPKART&q=smartphones&store=tyy%2F4io&srno=s_1_14&otracker=search&otracker1=search&fm=SEARCH&iid=4fa4678a-e804-40b3-a767-feeee57a5896.MOBG73E7GKQK4KZP.SEARCH&ppt=hp&ppn=homepage&ssid=fjj9vwuqa3aonm681641665101564&qH=6ea4465d0add4685,9499,4.3,20,9175
"Infinix Hot 10S (Heart Of Ocean, 64 GB)",https://www.flipkart.com/infinix-hot-10s-heart-ocean-64-gb/p/itma5269c82af950?pid=MOBG2T89EFYGVUUV&lid=LSTMOBG2T89EFYGVUUVOWGB65&marketplace=FLIPKART&q=smartphones&store=tyy%2F4io&srno=s_1_15&otracker=search&otracker1=search&fm=SEARCH&iid=4fa4678a-e804-40b3-a767-feeee57a5896.MOBG2T89EFYGVUUV.SEARCH&ppt=hp&ppn=homepage&ssid=fjj9vwuqa3aonm681641665101564&qH=6ea4465d0add4685,9999,4.3,23,65705
"Samsung Galaxy M12 (Blue,4GB RAM, 64GB Storage) 6000 mAh with 8nm Processor | True 48 MP Quad Camera | 90Hz Refresh Rate",https://www.amazon.in/Samsung-Galaxy-M12-Storage-Processor/dp/B08XGDN3TZ/ref=sr_1_6?crid=1E5JRTN0U6QIJ&keywords=smartphones&qid=1641665110&sprefix=smartphones%2Caps%2C643&sr=8-6,11499,4.1,12,104059
"realme Narzo 50A (Oxygen Blue, 64 GB)",https://www.flipkart.com/realme-narzo-50a-oxygen-blue-64-gb/p/itm81d679403c2b4?pid=MOBG6MY4UGGFQWYY&lid=LSTMOBG6MY4UGGFQWYYBVB3OV&marketplace=FLIPKART&q=smartphones&store=tyy%2F4io&srno=s_1_1&otracker=search&otracker1=search&fm=SEARCH&iid=4fa4678a-e804-40b3-a767-feeee57a5896.MOBG6MY4UGGFQWYY.SEARCH&ppt=hp&ppn=homepage&ssid=fjj9vwuqa3aonm681641665101564&qH=6ea4465d0add4685,11499,4.4,11,161401
"realme Narzo 50A (Oxygen Green, 64 GB)",https://www.flipkart.com/realme-narzo-50a-oxygen-green-64-gb/p/itm81d679403c2b4?pid=MOBG6MY4X6JDZMGG&lid=LSTMOBG6MY4X6JDZMGGGKYEYU&marketplace=FLIPKART&q=smartphones&store=tyy%2F4io&srno=s_1_6&otracker=search&otracker1=search&fm=SEARCH&iid=4fa4678a-e804-40b3-a767-feeee57a5896.MOBG6MY4X6JDZMGG.SEARCH&ppt=hp&ppn=homepage&ssid=fjj9vwuqa3aonm681641665101564&qH=6ea4465d0add4685,11499,4.4,11,161401
"SAMSUNG Galaxy F12 (Celestial Black, 64 GB)",https://www.flipkart.com/samsung-galaxy-f12-celestial-black-64-gb/p/itmaae10b8db3909?pid=MOBGFG79FUDPXZXQ&lid=LSTMOBGFG79FUDPXZXQH5PM6N&marketplace=FLIPKART&q=smartphones&store=tyy%2F4io&srno=s_1_24&otracker=search&otracker1=search&fm=SEARCH&iid=4fa4678a-e804-40b3-a767-feeee57a5896.MOBGFG79FUDPXZXQ.SEARCH&ppt=hp&ppn=homepage&ssid=fjj9vwuqa3aonm681641665101564&qH=6ea4465d0add4685,11499,4.2,11,182030
"Nokia G20, 48MP Quad Camera, 5050 mAh Battery, 6.5” HD+ Screen, 4 + 64GB Memory",https://www.amazon.in/Nokia-G20-Camera-Battery-Screen/dp/B0986MQRFB/ref=sr_1_10?crid=1E5JRTN0U6QIJ&keywords=smartphones&qid=1641665110&sprefix=smartphones%2Caps%2C643&sr=8-10,12490,3.7,17,2038
"realme Narzo 50A (Oxygen Blue, 128 GB)",https://www.flipkart.com/realme-narzo-50a-oxygen-blue-128-gb/p/itm81d679403c2b4?pid=MOBG6MY4JGHHADW8&lid=LSTMOBG6MY4JGHHADW8WFCDOI&marketplace=FLIPKART&q=smartphones&store=tyy%2F4io&srno=s_1_3&otracker=search&otracker1=search&fm=SEARCH&iid=4fa4678a-e804-40b3-a767-feeee57a5896.MOBG6MY4JGHHADW8.SEARCH&ppt=hp&ppn=homepage&ssid=fjj9vwuqa3aonm681641665101564&qH=6ea4465d0add4685,12499,4.4,10,161401
"Infinix Note 11 (Celestial Snow, 64 GB)",https://www.flipkart.com/infinix-note-11-celestial-snow-64-gb/p/itm37cf75bb103f9?pid=MOBG9XPV7HYHTZNQ&lid=LSTMOBG9XPV7HYHTZNQCR85NX&marketplace=FLIPKART&q=smartphones&store=tyy%2F4io&srno=s_1_21&otracker=search&otracker1=search&fm=SEARCH&iid=4fa4678a-e804-40b3-a767-feeee57a5896.MOBG9XPV7HYHTZNQ.SEARCH&ppt=hp&ppn=homepage&ssid=fjj9vwuqa3aonm681641665101564&qH=6ea4465d0add4685,12499,4.4,16,2377
"OPPO A31 (Fantasy White, 6GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",https://www.amazon.in/Oppo-Fantasy-Storage-Additional-Exchange/dp/B08444SXZ6/ref=sr_1_5?crid=1E5JRTN0U6QIJ&keywords=smartphones&qid=1641665110&sprefix=smartphones%2Caps%2C643&sr=8-5,12990,4.2,19,44059
"Redmi Note 10 Lite (Aurora Blue, 4GB RAM, 64GB Storage) | Alexa Built-in",https://www.amazon.in/Redmi-Note-10-Lite-Storage/dp/B09H5PQ738/ref=sr_1_9?crid=1E5JRTN0U6QIJ&keywords=smartphones&qid=1641665110&sprefix=smartphones%2Caps%2C643&sr=8-9,12999,4.2,24,121635
"realme narzo 30 (Racing Sliver, 4GB RAM, 64GB Storage) - MediaTek Helio G95 processor I Full HD+ display with No Cost EMI/Additional Exchange Offers",https://www.amazon.in/realme-narzo-Racing-Sliver-Storage/dp/B099T7XNGW/ref=sr_1_16?crid=1E5JRTN0U6QIJ&keywords=smartphones&qid=1641665110&sprefix=smartphones%2Caps%2C643&sr=8-16,13499,4.2,10,8879
Redmi 10 (Prime Phantom Black 6GB RAM 128GB ROM |Helio G88 with extendable RAM Upto 2GB |FHD+ 90Hz Adaptive Sync Display),https://www.amazon.in/Redmi-10-Prime-extendable-Adaptive/dp/B09CV13RWF/ref=sr_1_17?crid=1E5JRTN0U6QIJ&keywords=smartphones&qid=1641665110&sprefix=smartphones%2Caps%2C643&sr=8-17,14499,4.1,15,17790
"Redmi Note 10S (Shadow Black, 6GB RAM, 64GB Storage) - Super Amoled Display | 64 MP Quad Camera",https://www.amazon.in/Redmi-Note-10S/dp/B08LRDM44F/ref=sr_1_13?crid=1E5JRTN0U6QIJ&keywords=smartphones&qid=1641665110&sprefix=smartphones%2Caps%2C643&sr=8-13,14999,4.2,12,42782
"Redmi Note 10 Pro (Dark Night, 6GB RAM, 128GB Storage) -120hz Super Amoled Display|64MPwith 5mp Super Tele-Macro",https://www.amazon.in/Test-Exclusive_2020_1151-Multi-3GB-Storage/dp/B089MT35TK/ref=sr_1_7?crid=1E5JRTN0U6QIJ&keywords=smartphones&qid=1641665110&sprefix=smartphones%2Caps%2C643&sr=8-7,17999,4.2,10,48854
"MOTOROLA G60 (Dynamic Gray, 128 GB)",https://www.flipkart.com/motorola-g60-dynamic-gray-128-gb/p/itmf1d5d2978289e?pid=MOBFWSF8U37QFQGK&lid=LSTMOBFWSF8U37QFQGKBPO1B1&marketplace=FLIPKART&q=smartphones&store=tyy%2F4io&srno=s_1_23&otracker=search&otracker1=search&fm=SEARCH&iid=4fa4678a-e804-40b3-a767-feeee57a5896.MOBFWSF8U37QFQGK.SEARCH&ppt=hp&ppn=homepage&ssid=fjj9vwuqa3aonm681641665101564&qH=6ea4465d0add4685,17999,4.2,18,73656
"realme 8 5G (Supersonic Black, 128 GB)",https://www.flipkart.com/realme-8-5g-supersonic-black-128-gb/p/itm8a548578d136e?pid=MOBG24GTKAAJZZHY&lid=LSTMOBG24GTKAAJZZHYQMXHF9&marketplace=FLIPKART&q=smartphones&store=tyy%2F4io&srno=s_1_17&otracker=search&otracker1=search&fm=SEARCH&iid=4fa4678a-e804-40b3-a767-feeee57a5896.MOBG24GTKAAJZZHY.SEARCH&ppt=hp&ppn=homepage&ssid=fjj9vwuqa3aonm681641665101564&qH=6ea4465d0add4685,18499,4.4,2,60181
"iQOO Z3 5G (Ace Black, 8GB RAM, 128GB Storage) | India's First SD 768G 5G Processor | 55W FlashCharge | Upto 9 Months No Cost EMI | 6 Months Free Screen Replacement",https://www.amazon.in/iQOO-Storage-Processor-FlashCharge-Replacement/dp/B07WHS6QT7/ref=sr_1_20?crid=1E5JRTN0U6QIJ&keywords=smartphones&qid=1641665110&sprefix=smartphones%2Caps%2C643&sr=8-20,18990,4.3,24,40665
"Vivo Y72 5G (Prism Magic, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",https://www.amazon.in/Vivo-Y72-8GB-RAM-128GB/dp/B08ZMSWNSV/ref=sr_1_18?crid=1E5JRTN0U6QIJ&keywords=smartphones&qid=1641665110&sprefix=smartphones%2Caps%2C643&sr=8-18,20990,4.1,16,888
"APPLE iPhone 12 Mini (Black, 64 GB)",https://www.flipkart.com/apple-iphone-12-mini-black-64-gb/p/itm38b727191eb08?pid=MOBFWBYZXSEGBS6F&lid=LSTMOBFWBYZXSEGBS6FTONJ6W&marketplace=FLIPKART&q=smartphones&store=tyy%2F4io&srno=s_1_10&otracker=search&otracker1=search&fm=SEARCH&iid=4fa4678a-e804-40b3-a767-feeee57a5896.MOBFWBYZXSEGBS6F.SEARCH&ppt=hp&ppn=homepage&ssid=fjj9vwuqa3aonm681641665101564&qH=6ea4465d0add4685,40999,4.5,31,75721
